season_id,player_id,player_name,team_id,team,team_name,game_id,game_date,matchup,wl,mins,pts,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,plus_minus
22024,202696,Nikola Vučević,1610612741,CHI,Chicago Bulls,0022400806,2025-02-22,CHI vs. PHX,L,30,16,6,16,0.375,2,5,0.4,2,2,1.0,1,10,11,1,0,0,3,2,-1
22024,1642261,Dalton Knecht,1610612747,LAL,Los Angeles Lakers,0022400808,2025-02-22,LAL @ DEN,W,9,4,1,3,0.333,0,2,0.0,2,2,1.0,0,1,1,0,1,1,1,1,3
22024,1642461,Spencer Jones,1610612743,DEN,Denver Nuggets,0022400808,2025-02-22,DEN vs. LAL,L,3,0,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,-6
22024,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,0022400808,2025-02-22,LAL @ DEN,W,33,25,11,19,0.579,1,4,0.25,2,3,0.667,2,7,9,5,1,3,1,2,9
22024,201566,Russell Westbrook,1610612743,DEN,Denver Nuggets,0022400808,2025-02-22,DEN vs. LAL,L,24,17,7,17,0.412,3,7,0.429,0,2,0.0,3,1,4,1,0,0,4,1,-15
22024,203932,Aaron Gordon,1610612743,DEN,Denver Nuggets,0022400808,2025-02-22,DEN vs. LAL,L,35,24,9,15,0.6,4,7,0.571,2,2,1.0,0,5,5,4,0,0,1,1,-25
22024,1627750,Jamal Murray,1610612743,DEN,Denver Nuggets,0022400808,2025-02-22,DEN vs. LAL,L,36,19,6,13,0.462,6,11,0.545,1,1,1.0,0,3,3,6,2,0,5,2,-28
22024,1629216,Gabe Vincent,1610612747,LAL,Los Angeles Lakers,0022400808,2025-02-22,LAL @ DEN,W,19,3,1,4,0.25,1,4,0.25,0,0,,0,2,2,1,1,0,0,2,17
22024,1630192,Zeke Nnaji,1610612743,DEN,Denver Nuggets,0022400808,2025-02-22,DEN vs. LAL,L,14,0,0,1,0.0,0,0,,0,0,,0,2,2,0,1,0,0,0,0
22024,1630692,Jordan Goodwin,1610612747,LAL,Los Angeles Lakers,0022400808,2025-02-22,LAL @ DEN,W,11,5,2,3,0.667,1,2,0.5,0,0,,1,0,1,0,2,1,0,0,6
22024,1631124,Julian Strawther,1610612743,DEN,Denver Nuggets,0022400808,2025-02-22,DEN vs. LAL,L,12,2,1,4,0.25,0,3,0.0,0,0,,0,0,0,2,0,0,1,5,-10
22024,1628374,Lauri Markkanen,1610612762,UTA,Utah Jazz,0022400809,2025-02-22,UTA vs. HOU,W,32,23,8,19,0.421,3,10,0.3,4,4,1.0,2,8,10,0,0,0,1,2,2
22024,1628415,Dillon Brooks,1610612745,HOU,Houston Rockets,0022400809,2025-02-22,HOU @ UTA,L,33,9,4,11,0.364,1,6,0.167,0,0,,2,7,9,5,1,0,0,1,-4
22024,1629111,Jock Landale,1610612745,HOU,Houston Rockets,0022400809,2025-02-22,HOU @ UTA,L,11,4,1,3,0.333,0,1,0.0,2,2,1.0,0,1,1,1,0,0,0,1,-6
22024,1630224,Jalen Green,1610612745,HOU,Houston Rockets,0022400809,2025-02-22,HOU @ UTA,L,36,25,9,21,0.429,6,12,0.5,1,3,0.333,1,2,3,10,0,0,1,2,-10
22024,1630531,Jaden Springer,1610612762,UTA,Utah Jazz,0022400809,2025-02-22,UTA vs. HOU,W,4,2,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,-7
22024,1630578,Alperen Sengun,1610612745,HOU,Houston Rockets,0022400809,2025-02-22,HOU @ UTA,L,35,27,11,24,0.458,1,3,0.333,4,8,0.5,2,10,12,7,0,1,2,3,-1
22024,1631117,Walker Kessler,1610612762,UTA,Utah Jazz,0022400809,2025-02-22,UTA vs. HOU,W,33,11,5,5,1.0,0,0,,1,3,0.333,8,9,17,3,0,2,1,4,11
22024,1642262,Cody Williams,1610612762,UTA,Utah Jazz,0022400809,2025-02-22,UTA vs. HOU,W,24,9,4,7,0.571,1,3,0.333,0,0,,1,5,6,1,0,1,0,2,5
22024,1642263,Reed Sheppard,1610612745,HOU,Houston Rockets,0022400809,2025-02-22,HOU @ UTA,L,8,3,1,4,0.25,1,3,0.333,0,0,,0,0,0,0,0,0,0,1,3
22024,1642268,Isaiah Collier,1610612762,UTA,Utah Jazz,0022400809,2025-02-22,UTA vs. HOU,W,33,12,4,13,0.308,1,3,0.333,3,6,0.5,1,3,4,10,1,0,3,0,0
22024,1630548,Johnny Juzang,1610612762,UTA,Utah Jazz,0022400809,2025-02-22,UTA vs. HOU,W,17,6,3,6,0.5,0,3,0.0,0,0,,2,1,3,1,2,0,0,1,10
22024,1641729,Brice Sensabaugh,1610612762,UTA,Utah Jazz,0022400809,2025-02-22,UTA vs. HOU,W,24,12,5,15,0.333,2,7,0.286,0,0,,1,2,3,3,0,0,1,2,13
22024,1641708,Amen Thompson,1610612745,HOU,Houston Rockets,0022400809,2025-02-22,HOU @ UTA,L,37,22,9,15,0.6,2,3,0.667,2,3,0.667,3,6,9,2,1,0,1,3,-1
22024,1641715,Cam Whitmore,1610612745,HOU,Houston Rockets,0022400809,2025-02-22,HOU @ UTA,L,10,1,0,1,0.0,0,1,0.0,1,2,0.5,0,1,1,2,0,0,1,0,-4
22024,1641718,Keyonte George,1610612762,UTA,Utah Jazz,0022400809,2025-02-22,UTA vs. HOU,W,29,30,10,17,0.588,5,8,0.625,5,10,0.5,0,8,8,6,0,0,1,0,7
22024,201145,Jeff Green,1610612745,HOU,Houston Rockets,0022400809,2025-02-22,HOU @ UTA,L,22,16,6,8,0.75,4,6,0.667,0,0,,0,1,1,2,0,0,0,0,-7
22024,1642271,Kyle Filipowski,1610612762,UTA,Utah Jazz,0022400809,2025-02-22,UTA vs. HOU,W,15,8,4,6,0.667,0,1,0.0,0,2,0.0,1,1,2,3,1,0,1,4,-2
22024,1630231,KJ Martin,1610612762,UTA,Utah Jazz,0022400809,2025-02-22,UTA vs. HOU,W,29,11,5,9,0.556,1,5,0.2,0,2,0.0,0,4,4,1,0,0,0,3,6
22024,1628988,Aaron Holiday,1610612745,HOU,Houston Rockets,0022400809,2025-02-22,HOU @ UTA,L,20,5,2,5,0.4,1,3,0.333,0,0,,0,3,3,3,1,1,2,2,-4
22024,1631095,Jabari Smith Jr.,1610612745,HOU,Houston Rockets,0022400809,2025-02-22,HOU @ UTA,L,29,3,1,8,0.125,1,5,0.2,0,0,,0,2,2,1,0,0,0,4,-11
22024,203901,Elfrid Payton,1610612766,CHA,Charlotte Hornets,0022400810,2025-02-22,CHA @ POR,L,22,2,1,4,0.25,0,0,,0,0,,0,1,1,1,1,1,3,1,-36
22024,203924,Jerami Grant,1610612757,POR,Portland Trail Blazers,0022400810,2025-02-22,POR vs. CHA,W,29,8,3,10,0.3,2,6,0.333,0,0,,2,7,9,4,4,0,3,0,27
22024,203994,Jusuf Nurkić,1610612766,CHA,Charlotte Hornets,0022400810,2025-02-22,CHA @ POR,L,16,11,5,9,0.556,1,3,0.333,0,1,0.0,4,4,8,5,1,1,2,4,-22
